,Material=Steel,Material=Aluminum,Material=Titanium,CS Length,BB Drop,Stack,SS E,ST Angle,BB OD,TT OD,HT OD,DT OD,CS OD,SS OD,ST OD,CS F,HT LX,ST UX,HT UX,HT Angle,HT Length,ST Length,BB Length,Dropout Offset,SSB OD,CSB OD,SSB Offset,CSB Offset,SS Z,SS Thickness,CS Thickness,TT Thickness,BB Thickness,HT Thickness,ST Thickness,DT Thickness,DT Length,Sim 1 Dropout X Disp.,Sim 1 Dropout Y Disp.,Sim 1 Bottom Bracket X Disp.,Sim 1 Bottom Bracket Y Disp.,Sim 2 Bottom Bracket Z Disp.,Sim 3 Bottom Bracket Y Disp.,Sim 3 Bottom Bracket X Rot.,Sim 1 Safety Factor,Sim 3 Safety Factor,Model Mass,batch
649,1,0,0,0.41,0.07,0.5656,0.025,73.0,0.04,0.027,0.036,0.0365,0.02125,0.0125,0.0286,0.005,0.037,0.0156,0.0275,74.0,0.1404,0.58,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001586,0.002569,0.000899,0.001444,0.002708,0.001907,0.001208,0.659163,0.03165,-0.0637,0.03809,-0.03475,0.00168,-0.012595,0.004357142857142853,0.2079,0.4426,3.27,2
650,0,0,1,0.393,0.01,0.5656,0.06,70.5,0.04,0.0446,0.05,0.0505,0.02335,0.0165,0.0318,0.015,0.0529,0.0205,0.0364,70.5,0.0862,0.4015,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004984,0.003764,0.000527,0.001224,0.00092424,0.001511,0.002681,0.5891,-0.003899,0.005563,-0.004029,0.002183,0.0009841,-0.00113095,0.002329285714285714,2.363,4.426,2.86,2
651,1,0,0,0.39,0.057,0.5656,0.06,75.0,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0552,0.0361,0.0398,75.5,0.115,0.5961,0.068,0.13,0.0,0.0,0.33,0.3,0.005,0.001518,0.002306,0.00319,0.009812,0.001411,0.003018,0.003314,0.634638,0.01094,-0.01826,0.01255,-0.008876,0.0007208,-0.002887,0.002057142857142854,0.4647,1.384,5.2,2
652,1,0,0,0.415,0.075,0.5656,0.045,74.5,0.04,0.0286,0.035,0.0365,0.02335,0.013,0.0318,0.015,0.0471,0.049,0.0335,73.0,0.138,0.519,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000537,0.001875,0.00132,0.002516,0.00275,0.001047,0.007524,0.652121,0.009972,-0.01985,0.01218,-0.01026,0.0008249,-0.003608,0.002014285714285715,0.4644,1.306,5.77,2
653,0,0,1,0.405,0.02,0.5656,0.045,79.5,0.04,0.05,0.045,0.05,0.04,0.029,0.0318,0.015,0.0373,0.0432,0.0217,70.1,0.1,0.2132,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003237,0.004055,0.002488,0.001394,0.0011,0.00308,0.001222,0.607397,-0.002527,0.00397,-0.002578,0.001686,0.0003652,-0.001464,0.0013571428571428575,2.961,3.017,4.41,2
654,1,0,0,0.425,0.065,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0489,0.048,0.0364,71.5,0.1451,0.56,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001126,0.001127,0.005041,0.001751,0.002193,0.008308,0.001784,0.669441,0.01585,-0.03249,0.01895,-0.01727,0.001602,-0.006156999999999999,0.0037000000000000015,0.3354,1.006,4.54,3
655,1,0,0,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000632,0.000826,0.001416,0.003573,0.009073,0.002376,0.001643,0.653639,0.02002,-0.03899,0.02397,-0.02085,0.001566,-0.007419500000000001,0.004007142857142856,0.297,0.8301,3.87,3
656,0,0,1,0.405,0.07,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0483,0.0479,0.0359,73.0,0.171,0.565,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003842,0.005923,0.000782,0.0005411,0.00086409,0.00582,0.007618,0.656324,0.02012,-0.04329,0.02477,-0.02407,0.0016,-0.008767,0.005314285714285713,0.8027,1.442,4.09,3
657,0,0,1,0.405,0.07,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0494,0.0477,0.0361,73.5,0.1553,0.56,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004118,0.008646,0.008323,0.0007287,0.002068,0.005181,0.002436,0.650068,0.02292,-0.04633,0.02794,-0.02498,0.00179,-0.008993000000000001,0.005057142857142846,0.7222,1.803,4.42,3
658,0,0,1,0.405,0.07,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0485,0.0476,0.0362,73.5,0.1746,0.58,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001695,0.00718,0.004142,0.005494,0.009934,0.003873,0.005665,0.659372,0.01711,-0.03678,0.02051,-0.02083,0.00103,-0.0076255,0.0033642857142857146,0.8065,2.556,5.2,3
659,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0488,0.0481,0.0357,73.0,0.15,0.54,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00912,0.00274,0.005744,0.0027,0.001382,0.00537,0.00254,0.650478,0.02263,-0.04454,0.02713,-0.02393,0.001719,-0.0085635,0.004807142857142856,0.8341,2.308,3.36,3
660,0,0,1,0.405,0.07,0.5656,0.045,82.00000076573804,0.04,0.0625,0.045,0.07,0.025,0.0235,0.075,0.015,0.05,0.0512,0.0475,85.0,0.076,0.5172,0.068,0.13,0.0,0.0,0.33,0.3,0.02,0.001389,0.008359,0.000937,0.0041,0.004431,0.005566,0.006443,0.728676,0.003344,-0.006936,0.00404,-0.003395,0.0006191,-0.0012075,0.0006357142857142864,2.096,3.907,7.12,3
661,1,0,0,0.425,0.065,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0493,0.0474,0.0372,72.0,0.105,0.52,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001956,0.000902,0.000666,0.007601,0.001523,0.00324,0.002189,0.640365,0.01959,-0.03437,0.02295,-0.01598,0.00144,-0.005095499999999999,0.0033499999999999984,0.2902,0.8901,3.42,3
662,1,0,0,0.431,0.068,0.5656,0.045,72.99997971982306,0.04,0.0282,0.045,0.0365,0.0205,0.013,0.031,0.015,0.0469,0.075,0.0344,71.5,0.125,0.532,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.004743,0.008818,0.002704,0.003956,0.002596,0.00079613,0.00065251,0.659876,0.02684,-0.05203,0.03173,-0.02638,0.001617,-0.009024500000000001,0.003949999999999997,0.2528,0.739,5.44,3
663,1,0,0,0.37,0.048,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0502,0.0488,0.0341,73.5,0.1111,0.47,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.000515,0.000621,0.001442,0.002777,0.001511,0.001865,0.001718,0.62752,-0.005372,0.009228,-0.006028,0.004817,0.001509,-0.0045505,0.0037499999999999955,1.016,0.9756,2.59,3
665,1,0,0,0.415,0.07,0.5656,0.045,72.99997971982306,0.04,0.027,0.0338,0.0286,0.02335,0.013,0.0286,0.015,0.0421,0.0456,0.0348,73.0,0.12,0.5656,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002508,0.004629,0.008608,0.00064163,0.001069,0.00061318,0.003918,0.618521,0.01475,-0.02621,0.01774,-0.01229,0.00122,-0.004019,0.004842857142857141,0.3688,0.6135,6.36,3
666,1,0,0,0.41,0.07,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.0467,0.0383,73.0,0.145,0.5967,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004646,0.000862,0.000785,0.001141,0.006448,0.002146,0.006081,0.653639,0.01175,-0.02365,0.01436,-0.01231,0.001259,-0.00436,0.0025999999999999977,0.3971,1.054,6.07,3
668,1,0,0,0.37,0.048,0.5656,0.025,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.049,0.0488,0.0311,73.5,0.0271,0.47,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001165,0.005522,0.00628,0.009187,0.003438,0.003242,0.008172,0.626409,-0.00239,0.003125,-0.002675,0.001093,0.0004891,-0.00048645,0.001143571428571428,1.465,2.844,7.46,3
669,1,0,0,0.825,0.075,0.5656,0.25,73.49999998763374,0.04,0.0327,0.045,0.0365,0.026,0.014,0.0318,0.015,0.0441,0.2516,0.0336,72.0,0.14,0.6,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.001393,0.001026,0.005039,0.007169,0.00979,0.00060782,0.004265,0.701659,0.01286,-0.04001,0.01555,-0.01581,0.002126,-0.0045255,0.0030214285714285694,0.418,1.395,8.56,3
670,1,0,0,0.405,0.078,0.5656,0.04,75.00000349528622,0.0381,0.0254,0.0317,0.034,0.01735,0.0105,0.0286,0.015,0.0363,0.0193,0.0279,73.5,0.1314,0.58,0.068,0.13,0.0,0.0,0.33,0.3,0.0106,0.000561,0.001035,0.001925,0.002869,0.004781,0.002742,0.00087618,0.668844,0.03694,-0.07464,0.04485,-0.04119,0.00342,-0.014945,0.00778571428571429,0.1934,0.5293,2.59,3
673,0,0,1,0.31,0.001,0.5656,0.037,69.99997270451806,0.04,0.0286,0.045,0.0365,0.02335,0.0165,0.0318,0.015,0.0538,0.0577,0.0238,70.5,0.11,0.2577,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000984,0.006382,0.001676,0.003009,0.00505,0.001912,0.00661,0.54445,-0.003572,0.003788,-0.003606,0.00147,0.0006355,-0.0007666,0.0021785714285714277,2.89,5.217,3.2,3
674,1,0,0,0.405,-0.163,0.5656,0.045,79.99997699027486,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0542,0.0509,0.0307,81.0,0.1588,0.5169,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.001386,0.000902,0.000741,0.002213,0.00076084,0.001431,0.001273,0.606573,-0.008659,0.01063,-0.006374,0.005937,0.001212,-0.006554,0.0035714285714285744,0.8563,0.7172,2.64,3
675,1,0,0,0.31,0.0,0.5656,0.045,71.49997621217057,0.04,0.0331,0.045,0.048,0.02785,0.013,0.0318,0.015,0.0498,0.0558,0.0275,70.5,0.12,0.2058,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000525,0.007169,0.00073,0.002702,0.003626,0.001397,0.004272,0.580124,-0.001125,0.001766,-0.001134,0.000744,0.0001722,-0.00071465,0.0006507142857142864,1.797,2.846,6.03,3
676,1,0,0,0.43,0.075,0.5656,0.035,74.0000202554444,0.04,0.0302,0.044,0.01905,0.02335,0.013,0.035,0.015,0.053,0.0358,0.0328,72.0,0.168,0.54,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.005438,0.008036,0.004816,0.005665,0.004309,0.004386,0.004677,0.67988,0.02221,-0.04822,0.0263,-0.02752,0.001367,-0.0100505,0.002992857142857137,0.2611,0.6826,7.93,3
677,1,0,0,0.32,-0.005,0.5656,0.07,72.99997971982306,0.04,0.0361,0.045,0.0545,0.02735,0.0215,0.035,0.015,0.0602,0.0702,0.0152,73.0,0.12,0.2402,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.006472,0.006973,0.001035,0.00813,0.001897,0.001252,0.002925,0.600054,-0.001038,0.001361,-0.001027,0.0006765,0.0001521,-0.0007126,0.0005714285714285714,2.888,2.782,7.3,3
678,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.08,0.0286,0.045,0.1,0.02335,0.013,0.08,0.015,0.0769,0.0784,0.034,73.0,0.145,0.5444,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.006762,0.004753,0.000565,0.004041,0.001072,0.002625,0.004118,0.626145,0.0009601,-0.005472,0.001826,-0.001036,0.0003287,-0.0003295,0.0003228571428571429,0.8555,9.512,5.9,3
679,1,0,0,0.34,0.016,0.5656,0.045,71.49997621217057,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0496,0.02,0.0346,72.5,0.1006,0.32,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.009143,0.004537,0.001039,0.003492,0.001798,0.006347,0.00083398,0.506601,0.02772,-0.04779,0.03289,-0.02274,0.001084,-0.0075055,0.0029071428571428525,0.2236,0.6813,4.36,3
680,1,0,0,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.027,0.034,0.0365,0.02335,0.013,0.0286,0.015,0.0435,0.0476,0.0315,73.0,0.145,0.515,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003089,0.000788,0.008018,0.009501,0.004694,0.00105,0.004325,0.650151,0.009955,-0.01954,0.0118,-0.01069,0.001063,-0.0037575,0.0026214285714285723,0.4731,1.309,6.74,3
681,0,0,1,0.40914,0.06,0.5656,0.045,74.0000202554444,0.04,0.0327,0.045,0.0365,0.026,0.021,0.041,0.015,0.0533,0.0522,0.0384,73.5,0.14,0.5072,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003627,0.002498,0.000559,0.001835,0.002524,0.001219,0.004769,0.644576,0.02395,-0.04449,0.02806,-0.02274,0.00131,-0.0079235,0.0032642857142857135,0.6716,1.987,3.55,3
682,1,0,0,0.36,0.05,0.5656,0.09,74.49998322747555,0.04,0.027,0.04,0.0365,0.02335,0.013,0.0286,0.015,0.035,0.04,0.02,73.5,0.09,0.38,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.001511,0.005603,0.001141,0.00078457,0.002097,0.001476,0.008844,0.57794,-0.002137,0.003404,-0.00246,0.001504,0.0005543,-0.00092375,0.002689285714285713,1.098,0.8907,6.09,3
683,1,0,0,0.4,0.0616,0.5656,0.06,74.0000202554444,0.038,0.03025,0.038,0.0365,0.0254,0.016,0.0319,0.015,0.0403,0.0418,0.0309,74.0,0.1259,0.5921,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.001254,0.001864,0.002095,0.00074924,0.00188,0.002176,0.001615,0.640907,0.01786,-0.03242,0.02102,-0.01673,0.001168,-0.005877,0.002971428571428569,0.3252,0.9808,3.85,3
684,1,0,0,0.392,-0.008,0.5656,0.045,74.49998322747555,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.045,0.028,0.0369,74.5,0.1227,0.368,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.006826,0.004681,0.000984,0.005185,0.00514,0.002402,0.001558,0.65076,-0.006847,0.01112,-0.006641,0.006171,0.0007098,-0.006911499999999999,0.0024214285714285705,0.9123,0.7654,5.01,3
685,1,0,0,0.405,0.032,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0457,0.032,0.039,72.0,0.1386,0.552,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000852,0.004698,0.007502,0.007691,0.00060428,0.00090484,0.008024,0.654289,-0.002227,0.004437,-0.002391,0.0024,0.0004827,-0.0026820000000000004,0.0015142857142857137,1.36,1.682,8.58,3
686,1,0,0,0.405,0.045,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0464,0.032,0.039,72.0,0.1266,0.552,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003273,0.006149,0.001223,0.00063602,0.001324,0.00057328,0.0006793,0.66368,-0.01133,0.02178,-0.01226,0.01229,0.001268,-0.013485,0.00378571428571428,0.6769,0.5712,4.41,3
687,0,0,1,0.405,0.07,0.5656,0.068,74.0000202554444,0.04,0.0405,0.055,0.0505,0.02685,0.013,0.0318,0.015,0.0558,0.0603,0.0358,73.0,0.1374,0.5,0.068,0.13,0.0,0.0,0.33,0.3,0.003,0.001628,0.004763,0.009585,0.00092288,0.002004,0.002124,0.004493,0.647456,0.005288,-0.01031,0.006602,-0.00517,0.0007638,-0.001817,0.0018285714285714279,1.957,4.094,5.82,3
688,1,0,0,0.405,0.02,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0513,0.0564,0.0253,72.0,0.11,0.2964,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.004532,0.001857,0.003443,0.0005813,0.003493,0.005262,0.007562,0.60823,-0.002352,0.003982,-0.002575,0.001875,0.0008825,-0.001312,0.0043571428571428554,0.9404,0.7134,6.34,3
689,0,0,1,0.405,0.07,0.5656,0.218,74.0000202554444,0.04,0.0386,0.055,0.0535,0.03,0.013,0.0438,0.015,0.0555,0.194,0.0356,73.0,0.153,0.635,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001937,0.000906,0.003167,0.002551,0.002867,0.00706,0.004121,0.655517,0.006669,-0.01377,0.008175,-0.007149,0.0008477,-0.002828,0.0018571428571428586,1.726,4.286,4.29,3
690,1,0,0,0.405,0.02,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0513,0.0564,0.0253,72.0,0.11,0.2964,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002249,0.00916,0.000731,0.00073137,0.00055229,0.00099146,0.001003,0.60823,-0.00948,0.01429,-0.009768,0.006991,0.001047,-0.0056545,0.003335714285714288,0.6694,0.7816,4.15,3
691,0,0,1,0.405,0.07,0.5656,0.06,73.49999998763374,0.04,0.038,0.045,0.0485,0.02335,0.013,0.0318,0.015,0.0499,0.0491,0.0326,73.0,0.145,0.4991,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00131,0.003317,0.006167,0.00054149,0.005799,0.00123,0.006077,0.642997,0.00593,-0.01198,0.007569,-0.006158,0.001122,-0.0021205,0.003078571428571428,1.48,1.961,5.32,3
692,1,0,0,0.45,0.07,0.5656,0.045,72.99997971982306,0.055,0.0286,0.045,0.0381,0.02335,0.013,0.0301,0.015,0.0495,0.0541,0.034,70.0,0.1634,0.575,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.004148,0.005144,0.002461,0.001405,0.005971,0.004328,0.001707,0.683374,0.01937,-0.04399,0.02396,-0.02354,0.001276,-0.0085025,0.0028785714285714326,0.3377,0.939,6.49,3
693,1,0,0,0.43365,0.0775,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0503,0.0482,0.05,73.0,0.145,0.5282,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.006068,0.000683,0.00127,0.00051072,0.007954,0.002454,0.002468,0.66062,0.01837,-0.03925,0.02295,-0.02014,0.002246,-0.006936,0.0057,0.3232,0.5787,4.76,3
694,1,0,0,0.39,-0.005,0.5656,0.06,72.99997971982306,0.04,0.0286,0.045,0.045,0.02335,0.016,0.03,0.015,0.053,0.04,0.033,74.0,0.11,0.44,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.000815,0.000608,0.000725,0.0033,0.003076,0.003261,0.00059073,0.655963,-0.01037,0.01647,-0.01011,0.008852,0.001806,-0.008935,0.004728571428571424,0.6517,0.5495,2.24,3
695,0,0,1,0.399,0.068,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0441,0.0398,0.0361,73.0,0.18,0.58,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.003811,0.00105,0.001677,0.00172,0.002702,0.004047,0.001794,0.663798,0.03734,-0.08146,0.04502,-0.04746,0.002848,-0.017855000000000003,0.007499999999999991,0.4736,1.273,2.36,3
696,0,0,1,0.40172,0.067,0.5656,0.1,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0482,0.0278,0.0233,73.0,0.1695,0.56,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000548,0.002041,0.000773,0.004916,0.001094,0.005159,0.001897,0.648404,0.03678,-0.07518,0.04365,-0.04199,0.001889,-0.015345,0.006214285714285709,0.5183,1.394,1.88,3
697,1,0,0,0.41,0.07,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0465,0.0319,0.0335,73.0,0.1185,0.5619,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001431,0.004389,0.002438,0.002069,0.007344,0.00588,0.002149,0.650664,0.01603,-0.02949,0.01917,-0.0148,0.0009026,-0.0050945,0.002392857142857144,0.3764,1.095,5.46,3
698,1,0,0,0.3429,-0.0434,0.5656,0.033,71.00001324013941,0.04,0.0286,0.038,0.0365,0.02335,0.0165,0.0318,0.015,0.036,0.0292,0.0267,75.0,0.11,0.2512,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002874,0.00076,0.002429,0.007725,0.004873,0.007296,0.001196,0.520176,-0.003681,0.003455,-0.003421,0.001181,0.0009354,-0.0005781499999999999,0.0025549999999999995,0.8895,1.75,3.24,3
699,1,0,0,0.425,0.07,0.5656,0.03,74.0000202554444,0.034,0.02545,0.032,0.0365,0.018,0.0135,0.029,0.015,0.032,0.0151,0.0262,73.0,0.1095,0.55,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000655,0.002397,0.000779,0.002318,0.00424,0.001732,0.001227,0.656812,0.03352,-0.06376,0.03977,-0.03267,0.002196,-0.01132,0.005285714285714293,0.195,0.5623,2.76,3
700,1,0,0,0.405,0.01,0.5656,0.045,78.00001051059121,0.04,0.0286,0.045,0.049,0.0367,0.015,0.0318,0.015,0.0608,0.0484,0.0249,72.5,0.1098,0.2784,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000765,0.006914,0.003347,0.002763,0.005275,0.00197,0.00095971,0.608407,-0.003612,0.005282,-0.003608,0.002351,0.0002326,-0.0017699999999999999,0.0007285714285714276,0.9235,1.394,7.25,3
701,1,0,0,0.37783,0.01,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.049,0.0367,0.015,0.0318,0.015,0.0633,0.0434,0.0256,66.6,0.0975,0.3134,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00172,0.007861,0.004923,0.002386,0.00083857,0.001379,0.00142,0.589965,-0.002619,0.003287,-0.002617,0.001344,0.0001826,-0.00077625,0.0005878571428571428,1.084,2.479,7.53,3
702,1,0,0,0.3778,0.01,0.5656,0.045,73.49999998763374,0.04,0.0286,0.045,0.049,0.0367,0.015,0.0318,0.015,0.0587,0.0404,0.0262,72.1,0.11,0.2804,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.000974,0.008006,0.000719,0.006958,0.001833,0.00058215,0.00090815,0.622486,-0.004908,0.007219,-0.004933,0.003474,0.0001879,-0.0031095000000000003,0.0006642857142857125,0.9758,1.08,6.6,3
703,1,0,0,0.37896,0.01,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0513,0.0558,0.0255,73.0,0.11,0.3003,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.001732,0.005047,0.002903,0.00078171,0.00057077,0.003321,0.001179,0.606614,-0.005212,0.007619,-0.00536,0.00378,0.0008909,-0.003208,0.003271428571428572,0.9849,1.09,3.91,3
704,0,0,1,0.425,0.06,0.5656,0.045,72.99997971982306,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0491,0.0472,0.0375,72.0,0.145,0.56,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002279,0.005006,0.000868,0.00061453,0.001884,0.004586,0.001087,0.636699,0.05875,-0.1126,0.06964,-0.05664,0.002567,-0.0196,0.00685714285714285,0.4089,1.161,2.39,3
705,1,0,0,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0302,0.038,0.0365,0.02335,0.013,0.035,0.015,0.0407,0.023,0.0346,72.5,0.1546,0.593,0.068,0.13,0.0,0.0,0.33,0.3,0.007,0.005458,0.006354,0.001012,0.006028,0.006317,0.004499,0.003058,0.664889,0.01464,-0.03064,0.01742,-0.01719,0.0006351,-0.0062334999999999995,0.002021428571428567,0.3507,0.9521,6.81,3
706,0,0,1,0.405,0.07,0.5656,0.045,74.0000202554444,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0499,0.049,0.034,73.0,0.145,0.515,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.003937,0.004983,0.00423,0.003835,0.00053226,0.00073701,0.00062977,0.653639,0.0398,-0.07649,0.047,-0.04143,0.00216,-0.014790000000000001,0.005857142857142853,0.5591,1.585,2.9,3
707,1,0,0,0.44,0.08,0.5656,0.045,73.49999998763374,0.04,0.0296,0.05,0.03755,0.02335,0.013,0.0318,0.015,0.0601,0.0487,0.0399,71.5,0.15,0.5487,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.002804,0.005408,0.001758,0.003451,0.003421,0.003838,0.006464,0.673644,0.00965,-0.0206,0.01186,-0.0107,0.0006569,-0.003739,0.0016857142857142863,0.4953,1.406,7.89,3
708,1,0,0,0.32,0.001,0.5656,0.045,74.0000202554444,0.04,0.0411,0.045,0.05,0.03285,0.019,0.0318,0.015,0.0482,0.0575,0.0241,73.0,0.12,0.2275,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.00908,0.000787,0.002078,0.00354,0.007663,0.005088,0.004743,0.598483,-0.0007876,0.001126,-0.0007975,0.0005789,0.0002289,-0.00064025,0.0007464285714285713,3.023,2.99,7.48,3
709,1,0,0,0.31861,0.005,0.5656,0.225,75.99998673512805,0.04,0.0286,0.045,0.0365,0.02335,0.014,0.0318,0.015,0.0422,0.0508,0.0379,75.5,0.285,0.63,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.005795,0.009227,0.001852,0.002756,0.001123,0.005711,0.001047,0.578632,-0.002342,0.00591,-0.002309,0.003682,0.000437,-0.0077375000000000005,0.0022214285714285747,0.7979,0.7776,5.27,3
710,1,0,0,0.39422,0.045,0.5656,0.075,75.50002376309689,0.04,0.0377,0.045,0.0365,0.035,0.019,0.0318,0.015,0.0611,0.0457,0.0423,75.5,0.1974,0.615,0.068,0.12,0.0,0.0,0.33,0.3,0.009,0.000918,0.002379,0.003016,0.002023,0.00050037,0.005808,0.004259,0.681461,-0.001961,0.004528,-0.002119,0.002785,0.0003549,-0.004196,0.0012428571428571467,1.729,1.099,6.99,3
711,1,0,0,0.405,0.0,0.5656,0.045,71.99999647998123,0.04,0.0286,0.045,0.0415,0.02335,0.013,0.0318,0.015,0.0568,0.0551,0.0262,71.0,0.11,0.2951,0.068,0.13,0.0,0.0,0.33,0.3,0.009,0.006028,0.000815,0.003438,0.003753,0.001165,0.001178,0.00055716,0.583162,-0.005734,0.007758,-0.005761,0.003221,0.001638,-0.0020945,0.003978571428571429,0.8878,1.164,3.14,3
712,1,0,0,0.39456,0.0,0.5656,0.045,72.50001674779189,0.04,0.0286,0.045,0.0365,0.02335,0.013,0.0318,0.015,0.0604,0.0487,0.0327,71.1,0.11,0.3547,0.068,0.135,0.0,0.0,0.33,0.3,0.009,0.005628,0.000904,0.008136,0.001819,0.001701,0.001721,0.00189,0.614459,-0.003944,0.005935,-0.004028,0.002801,0.001287,-0.002156,0.0032571428571428556,1.111,1.609,4.74,3
