Design Set,200,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters,Status, CS Length, BB Drop, Stack, SS E, ST Angle, BB OD, TT OD, HT OD, DT OD, CS OD, SS OD, ST OD, CS F, HT LX, ST UX, HT UX, HT Angle, HT Length, ST Length, BB Length, Dropout Offset, SSB OD, CSB OD, Material, SSB Offset, CSB Offset, SS Z, SS Thickness, CS Thickness, TT Thickness, BB Thickness, HT Thickness, ST Thickness, DT Thickness, DT Length
Units, , m, m, m, m, deg, m, m, m, m, N/A, N/A, N/A, m, N/A, N/A, N/A, deg, m, m, m, N/A, m, m, , N/A, N/A, N/A, N/A, N/A, N/A, m, m, m, m, N/A
Bike3813,1,0.435,0.035,0.6259,0.045,69.0,0.04,0.0286,0.053,0.0365,0.027350000000000003,0.0215,0.035,0.015,0.03,0.1484,0.025,65.0,0.12,0.47,0.068,0.135,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.007581854161458266,0.0025873372450822833,0.00560111946897883,0.004211118555697121,0.00666609953116453,0.003619488266600332,0.002126801971590306,0.7365463473745135
Bike3814,1,0.395,0.068,0.548,0.045,74.0,0.04,0.0286,0.045,0.03775,0.023350000000000003,0.013,0.0318,0.015,0.0515,0.033600000000000005,0.0299,72.5,0.1365,0.5136000000000001,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0008066828445101378,0.0008428705457381248,0.0006056060215674606,0.002708352463616091,0.007091071919846987,0.0007949688936999709,0.002027318619779556,0.6536388044184827
Bike3816,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.0015972512441010476,0.0020905600589198685,0.005521803753884498,0.001006070401919121,0.003819383718328628,0.0008055037237893159,0.0015331537711908193,0.6953111357499713
Bike3817,1,0.405,0.069,0.583,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.048299999999999996,0.047,0.0315,73.5,0.1734,0.587,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0006042786939665676,0.00115521082724765,0.004124249129605169,0.0008385663627945489,0.007317625239584701,0.0023380871391004707,0.0006267855789810014,0.6597902851376182
Bike3818,1,0.43,0.056,0.5656,0.06,72.5,0.04,0.0286,0.044,0.0365,0.02135,0.015,0.029,0.015,0.03,0.05,0.025,68.0,0.1098,0.44,0.073,0.142,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0008185694016256213,0.0025544325550787687,0.0006827822242371599,0.008501297034788106,0.0018733438861809463,0.0008858496305665153,0.0052462208402841585,0.6879428794399665
Bike3819,1,0.415,0.06,0.578,0.2,74.5,0.04,0.0286,0.05,0.0365,0.023350000000000003,0.0115,0.0318,0.015,0.0487,0.2007,0.0315,72.0,0.1849,0.7307,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0009678181353386975,0.007804084809021501,0.0025750663132163725,0.0009289797265780183,0.0015660192982409364,0.004515767167786709,0.0014944057018881486,0.6508349292755076
Bike3820,1,0.403,0.0595,0.4758,0.07,73.5,0.04,0.0286,0.036,0.034825,0.017,0.01275,0.0286,0.015,0.04,0.062,0.0245,71.0,0.1001,0.422,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.007781287168139037,0.004980747603862464,0.0010382134392512752,0.0008621990503387597,0.008024021484331853,0.0009820790380235562,0.00831071765664601,0.5856449895467128
Bike3821,1,0.425,0.073,0.5774,0.145,72.5,0.04,0.0286,0.0513,0.0375,0.0205,0.013,0.0318,0.015,0.054299999999999994,0.14709999999999998,0.0315,73.0,0.15,0.6921,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0034653566132270136,0.004100188443297418,0.006193691202459719,0.0064056134255911145,0.0027785766529534713,0.0087986086569081,0.009383520734084296,0.6661280973946093
Bike3822,1,0.405,0.07,0.5656,0.295,74.0,0.04,0.02985,0.045,0.05075,0.03635000000000001,0.018,0.0318,0.015,0.0368,0.1479,0.0292,73.0,0.152,0.7039,0.068,0.12,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.004133308243814128,0.009598701374333234,0.0006355563276624442,0.004538945641051453,0.0034275470061816606,0.0026495746151386675,0.00222302285619923,0.6277311393607375
Bike3824,1,0.39,0.06,0.5346000000000001,0.355,74.5,0.04,0.03635,0.045,0.05075,0.04635000000000001,0.026,0.0318,0.015,0.015,0.1789,0.0438,74.5,0.1386,0.7263,0.068,0.12,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0007794244228221385,0.0012070334543882576,0.009059815900345762,0.009260797779920423,0.0030334615560891594,0.005673269778617252,0.004787869270486439,0.6260464754694447
Bike3825,1,0.445,0.053,0.6187999999999999,0.085,73.0,0.04,0.0286,0.049,0.0365,0.02185,0.013,0.0318,0.015,0.033,0.0809,0.0275,69.0,0.11059999999999999,0.5268999999999999,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.005529886737277657,0.00730158694800967,0.0009175008043358332,0.007365951797342086,0.0032948160174426137,0.0010104950213716587,0.007132683679747446,0.6837050516331417
Bike3826,1,0.42,0.072,0.6,0.06,74.0,0.0508,0.02855,0.046,0.0365,0.0205,0.01175,0.0286,0.015,0.0417,0.041100000000000005,0.0351,72.5,0.18,0.6161,0.074,0.135,0.0,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.3,0.009,0.0011276629704776596,0.0076851378251644575,0.00052090379781685,0.006081471728333505,0.0007575063421274368,0.009487031271217054,0.008740882719902088,0.6617781046770378
Bike3827,1,0.42,0.072,0.6,0.06,74.0,0.0508,0.02855,0.046,0.0365,0.0205,0.01175,0.0286,0.015,0.0417,0.041100000000000005,0.0351,72.5,0.18,0.6161,0.074,0.135,0.0,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.3,0.009,0.0009586597867162074,0.0008257852434116485,0.0015580223008528067,0.0010527413886150323,0.0025544325550787687,0.001099967248320368,0.0013420734266507645,0.6617781046770378
Bike3828,1,0.445,0.005,0.5656,0.045,71.5,0.04,0.0601,0.055,0.06149999999999999,0.02835,0.018,0.0418,0.015,0.0692,0.0475,0.0465,72.0,0.145,0.3575,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.3,0.009,0.000772048821633812,0.0005514841021247396,0.0054177938575166,0.004572264273770565,0.0016470768937843663,0.0011064220655261233,0.0018087188388883457,0.6953111357499713
Bike3829,1,0.425,0.06,0.5656,0.06,75.0,0.04395000000000001,0.040275,0.04020000000000001,0.045175,0.026425,0.019,0.03495000000000001,0.005,0.0523,0.0574,0.0288,74.0,0.122,0.5274,0.07,0.13,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.0175,0.0024645087301377955,0.0005220479883950646,0.006023923480173843,0.0037777114133790515,0.0015275574204347813,0.0026631743185994727,0.00823809729412785,0.6775932857559178
Bike3830,1,0.42,0.072,0.5896,0.058,74.0,0.04,0.0286,0.041299999999999996,0.0365,0.023350000000000003,0.013,0.0349,0.015,0.0476,0.048100000000000004,0.03,72.5,0.1636,0.57,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.00607258249835078,0.0017929139682140956,0.0005745403264647849,0.0010314019255301867,0.004363175989553458,0.001945962602188938,0.005386186688698881,0.666209776583673
Bike3831,1,0.388,0.054,0.514,0.045,76.0,0.04,0.0286,0.047,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0509,0.04,0.03420000000000001,75.0,0.1197,0.57,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0016543206099797361,0.0008294169827458424,0.0008590518328855026,0.002657337347609789,0.005117372169562307,0.003644724437802499,0.0012863332309842738,0.6301215427972656
Bike3832,1,0.405,0.0675,0.5656,0.045,73.0,0.04,0.0286,0.0318,0.0365,0.01735,0.01,0.0286,0.015,0.0418,0.0339,0.033,73.5,0.1709,0.626,0.068,0.12,0.014,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0005312924560090043,0.0007851458740423169,0.0035422316726304013,0.0024898732580708035,0.0010366958924394295,0.0019163029575421488,0.0012212412235483693,0.6549917727096579
Bike3834,1,0.4,0.0755,0.5525,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0469,0.038200000000000005,0.0514,71.0,0.13240000000000002,0.5082,0.068,0.13,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0032233104806870107,0.0024057385629052195,0.008414693676401597,0.0008742639915842078,0.007707653767383856,0.007269615742846574,0.0033975965594909485,0.6337156344432329
Bike3835,1,0.405,0.069,0.554,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.049,0.046799999999999994,0.032,73.5,0.1432,0.5668,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0016953541300510347,0.0005785461960721019,0.001252448388273419,0.0009416347351849499,0.0014905851696463373,0.0008093421807881222,0.009511347566313003,0.6512269681187935
Bike3836,1,0.42,0.07,0.551,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0493,0.0482,0.0319,71.0,0.1189,0.54,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0006647962407324498,0.0014754004653448356,0.0015103382211435299,0.005078223875719193,0.005527864882844541,0.009230368653546163,0.0005734907681020926,0.6584499971194325
Bike3837,1,0.415,0.07,0.5465,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0494,0.0495,0.0294,71.1,0.1138,0.49019999999999997,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.001984771957032543,0.0010847875767901994,0.005648428429287404,0.000507738767121883,0.0005297404207720659,0.0066734167214740295,0.0013352200259936589,0.6587838717058331
Bike3838,1,0.435,0.065,0.605,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0494,0.0485,0.0348,73.0,0.1779,0.5685,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0005608394900038378,0.0010351805638114744,0.0019247307090461425,0.002869447547350098,0.004780870887040159,0.002742236866972864,0.0008761843550490842,0.6744985681022762
Bike3839,1,0.43,0.06749749843331768,0.583,0.06,71.99966249208262,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.49966249208262,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0007949688936999709,0.0006847826418560889,0.002732227095186046,0.0008729860881368232,0.0010016651563940992,0.0009121481453798634,0.0005262648982944275,0.6642685916693406
Bike3840,1,0.43,0.06749749843331768,0.583,0.06,71.99966249208262,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.49966249208262,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.004486140109552132,0.00222302285619923,0.005043062115394769,0.00863919237278201,0.003990720840240332,0.009711685925728696,0.006447916937597816,0.6642685916693406
Bike3841,1,0.43,0.06749749843331768,0.583,0.06,71.99966249208262,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.49966249208262,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0021174894176675557,0.002808200285926633,0.004924602751653948,0.000582793078441352,0.0037570460756237143,0.0042141996099474485,0.0023083523093408273,0.6642685916693406
Bike3842,1,0.43,0.06749749843331768,0.583,0.06,71.99966249208262,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.49966249208262,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.001892624192534947,0.0014125722707600365,0.0016836154519138022,0.004369562938571736,0.0010983594365470712,0.0008008044508286462,0.0016543206099797361,0.6642685916693406
Bike3843,1,0.43,0.07278170039012406,0.583,0.06,72.71332425287713,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,74.21332425287713,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0008943124031332276,0.0014344354064525194,0.000916830007977207,0.0041911465365973895,0.0006842819886681714,0.002141630680710165,0.004100188443297418,0.6640758980605254
Bike3844,1,0.43,0.06749749843331762,0.583,0.06,71.99966249208259,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.49966249208259,0.1454,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.002522868752518011,0.001722223716459953,0.0008634611633938612,0.003206850399049358,0.0024971680969777615,0.0011202645960145905,0.0010261349926680937,0.6642685916693403
Bike3845,1,0.48105000000000003,0.06,0.564,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0461,0.0418,0.034,72.0,0.0889,0.5818,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.00360232216504425,0.001363842536472871,0.0006679641860909333,0.0009656969349577054,0.002580722571869521,0.0005316811747919362,0.0019717502594630066,0.6938208406651772
Bike3846,1,0.48105000000000003,0.06,0.564,0.045,73.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0461,0.0418,0.034,72.0,0.0889,0.5818,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.00851997054803676,0.0022806630563032546,0.008967522867868165,0.0035215664503253923,0.003987803174124645,0.003783241341637914,0.004178903172261229,0.6938208406651772
Bike3847,1,0.535,0.035,0.5656,0.011,68.0,0.043,0.0286,0.034,0.0365,0.0325,0.01725,0.029,0.0075,0.0263,0.0245,0.0314,66.0,0.1143,0.5395,0.068,0.11,0.016,0.015, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.3875,0.00075,0.001139268788125585,0.0019009478066703595,0.0005418883006710704,0.0024233981530247164,0.005200378534599875,0.00175143955571985,0.000898902718655742,0.6416638407416704
Bike3848,1,0.43,0.0675,0.583,0.06,72.0,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.5,0.155,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0018508726660465872,0.0012746268447006135,0.009102988529749613,0.0006143050041476122,0.0017053027908181726,0.006310288614446015,0.0031475963014950263,0.6642726860056963
Bike3849,1,0.43,0.0675,0.583,0.06,72.0,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.5,0.145,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.003098488505571013,0.002813339636476186,0.004585660108763002,0.0005711884837094603,0.0019346099427674248,0.0014105075271678717,0.001824663032442253,0.6642726860056963
Bike3850,1,0.43,0.0675,0.583,0.06,72.0,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,73.5,0.145,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0013158311152071185,0.0028610651890958747,0.0038671683180898212,0.002201986653663398,0.002129136502406113,0.0009114812624174103,0.000995093428752397,0.6642726860056963
Bike3851,1,0.43,0.07278421491557001,0.583,0.06,72.71366420856192,0.04,0.0303,0.05,0.0365,0.021,0.0145,0.0286,0.015,0.052899999999999996,0.0509,0.0282,74.21366420856192,0.16,0.555,0.068,0.142,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0017450464135145545,0.008408541588195888,0.008118470767879625,0.0015075791665785548,0.00332629232859369,0.006751968284351783,0.003526721425837853,0.6716289052835389
Bike3852,1,0.36997,0.035,0.483,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.045700000000000005,0.0295,0.0404,73.5,0.1056,0.6295,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0006797925494269802,0.0013879935694031912,0.002768434232900988,0.0006837817015140861,0.0005163520582201748,0.007355185054932811,0.0008441043651434218,0.6414361269741181
Bike3853,1,0.37310000000000004,0.043,0.5,0.045,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.047200000000000006,0.0319,0.0334,73.5,0.1151,0.5219,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0038012695751235004,0.0007058859952638404,0.001800140650761238,0.0049030395646316,0.001997149180614001,0.007565236750243624,0.0009266047376490438,0.6326427628574469
Bike3854,1,0.434,0.009,0.571,0.225,74.1,0.05,0.03175,0.045,0.041975,0.023350000000000003,0.0165,0.0318,0.015,0.04,0.138,0.0329,66.0,0.12969999999999998,0.49,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0005231946922436466,0.0030894370626463018,0.0005324594657812304,0.001326459910603237,0.007878639442845581,0.0027162874036220945,0.005109892154829933,0.7633764615916869
